idEstado,idHVSentenciaPenal,idHojaVida,idParamCumpleFallo,idParamModalidad,intItemSentenciaPenal,strCumpleFallo,strDelitoPenal,strExpedientePenal,strFalloPenal,strFechaSentenciaPenal,strModalidad,strOrder,strOrganoJudiPenal,strOtraModalidad,strTengoSentenciaPenal,strUsuario,fecha_registro
1,130127,133810,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130129,133818,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130162,133854,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130971,134743,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130134,133822,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131499,135360,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130155,133843,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130918,134690,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130293,133999,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130126,133808,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130913,134552,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130289,133994,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130920,134692,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130178,133872,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130432,134149,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130263,133953,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130269,133965,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130284,133992,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130256,133956,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130588,134344,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130175,133868,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130182,133877,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130173,133864,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130160,133851,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130261,133959,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132915,136787,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130172,133867,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130217,133908,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130400,133897,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130156,133847,21,13,1,EN CUMPLIMIENTO,CONTRA EL PATRIMONIO,155-2007,ABSUELTO,10/10/2012,OTRO,,SEXTA SALA PENAL,ABSUELTO,1,,2021-03-14 14:20:15
1,130187,133873,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130198,133890,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130138,133821,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132044,135921,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132331,136194,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132072,135950,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132358,136215,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132480,136338,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130548,134276,20,12,1,PENA CUMPLIDA,OMISIÓN FAMILIAR,0735-2006,CONDENATORIA,30/11/2007,RESERVA DE FALLO,,JUZGADO PENAL DE CAJAMARCA,,1,,2021-03-14 14:20:15
1,130325,134032,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130268,133966,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130543,134268,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130276,133977,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132234,136093,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132245,136105,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132837,136112,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132855,136732,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131534,135333,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131805,135417,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131789,135421,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131764,135424,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131745,135425,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131718,135426,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131705,135427,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130639,134402,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131144,134973,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130647,134411,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130644,134407,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130168,133855,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130489,134209,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130524,134245,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130223,133902,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133967,134294,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131072,134298,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130691,134454,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130598,134357,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130607,134371,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130630,134392,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130396,134101,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130188,133844,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130384,134075,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130285,133993,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130397,134103,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133912,137756,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130327,134025,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130228,133921,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130332,134038,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130208,133903,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130216,133911,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130339,134040,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131051,134065,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130360,134059,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130475,134111,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130226,133916,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130687,134109,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130392,134097,20,11,1,PENA CUMPLIDA,CONTRA LA CONFIANZA Y LA BUENA FE,2000-01772-0-201.JR-PE-01,UN AÑO,04/05/2004,SUSPENDIDA,,TERCER JUZGADO PENAL HUARAZ,,1,,2021-03-14 14:20:15
1,131242,134349,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130207,133900,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130213,133909,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130229,133926,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130386,134089,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130224,133914,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130219,133913,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130395,134100,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130211,133907,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130403,134107,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130387,134091,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130851,134095,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130589,134345,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131070,134201,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130287,133989,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130277,133981,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130309,134003,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130265,133960,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130938,134698,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130602,134361,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130606,134368,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130625,134374,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130629,134366,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130635,134395,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131697,135529,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132173,136033,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132203,136067,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131856,135723,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131039,134820,20,11,1,PENA CUMPLIDA,LESIONES,0016-2004,PENA,10/10/2016,SUSPENDIDA,,AYACUCHO,,1,,2021-03-14 14:20:15
1,133129,136981,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131064,134837,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131067,134850,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131399,135245,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131364,135210,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131356,135207,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131377,135231,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131440,135304,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130659,134425,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133137,136995,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132425,136288,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132437,136295,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131503,135343,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131524,135382,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131578,135413,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131613,135467,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132029,135905,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131658,135537,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131409,135272,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131405,135262,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131465,135327,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130907,134375,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130904,134639,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131182,134991,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131564,134740,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131870,135743,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131373,134946,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130509,134230,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133724,137574,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130146,133776,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130174,133858,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130120,133802,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130110,133799,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130118,133812,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130612,134367,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131898,135772,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130148,133832,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130158,133850,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130141,133831,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130462,133826,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130185,133862,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130456,134177,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130919,133863,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133928,137767,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130449,134163,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130119,133811,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132118,135989,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130517,134242,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130132,133820,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130140,133828,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130169,133856,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130153,133846,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130183,133876,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130147,133838,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131287,135112,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130514,134240,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132322,136186,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130637,134398,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133460,134446,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131280,135108,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130850,134609,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131725,135603,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133318,137180,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133542,137183,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130990,134769,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131423,135283,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131263,135082,20,11,1,PENA CUMPLIDA,DESOBEDIENCIA A LA AUTORIDAD,1555-2013,UN AÑO DE PENA PRIVATIVA DE LA LIBERTAD,10/11/2014,SUSPENDIDA,,QUINTO JUZGADO UNIPERSONAL - CAJAMARCA,,1,,2021-03-14 14:20:15
1,131299,135128,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133930,137768,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133312,137173,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131043,134824,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130433,134148,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131408,135248,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131112,134813,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133035,136552,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133038,136553,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133034,136554,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133040,136555,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133740,137565,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133760,137604,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133767,137612,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133772,137616,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133776,137622,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133787,137632,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131238,135069,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131236,135059,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132030,135054,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132846,136654,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130727,134489,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131987,135865,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133603,135596,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132920,136790,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131470,135146,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131496,135340,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133619,137485,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130943,134714,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131119,134944,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133997,137835,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133596,137464,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132379,136235,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132085,134893,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132395,134895,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132767,136645,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132786,136639,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132809,136685,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132817,136694,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132864,136733,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132879,136750,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130863,134615,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132170,136027,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132163,136034,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132176,136046,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132201,136051,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132187,136054,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132115,135983,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133510,137375,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132577,136426,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133098,134663,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132225,134664,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131516,134668,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133176,134670,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132944,134665,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132212,136040,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132206,136072,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132404,136263,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132447,136300,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132484,136350,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132494,136344,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131522,135376,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131529,135390,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131535,135404,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131558,135416,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133742,137572,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133638,137492,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133765,137610,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133769,137615,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132329,135841,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131023,134804,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131695,134819,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131713,135588,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131724,135601,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131728,135608,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131730,135611,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130738,134500,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130755,134514,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130763,134523,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131701,135578,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131645,135495,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133716,137560,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133932,137775,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130330,134027,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130481,134193,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130453,134173,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131894,135760,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133215,137071,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133255,137109,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133278,137128,20,11,1,PENA CUMPLIDA,RECEPTACION,254-2011,3 AÑOS Y 6 MESES.,04/09/2017,SUSPENDIDA,,2DO JUZGADO PENAL UNIPERSONAL DE LA PROVINCIA DE SAN ROMAN,,1,,2021-03-14 14:20:15
1,133307,137166,20,10,1,PENA CUMPLIDA,SECUESTRO ART. 152 CODIGO PENAL,084-2005,9 AÑOS,16/06/2008,EFECTIVA,,SALA PENAL DE REOS EN CARCEL DE LIMA,,1,,2021-03-14 14:20:15
1,133309,137166,20,12,2,PENA CUMPLIDA,LESIONES LEVES,00057-2014-94-2107-JRPR-01,1 AÑO,13/06/2017,RESERVA DE FALLO,,JUZGADO PENAL DE LA PROVINCIA DE LAMPA,,1,,2021-03-14 14:20:15
1,133301,137159,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133890,137730,20,11,1,PENA CUMPLIDA,RESISTENCIA A LA AUTORIDAD,02603-2008-0-2111-JR-P,4 AÑOS,23/03/2013,SUSPENDIDA,,JUZGADO LIQUIDADOR TRANSITORIO DE JULIACA,,1,,2021-03-14 14:20:15
1,130912,134683,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131341,135178,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130955,134684,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131178,135016,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130522,134248,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131351,135189,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130300,134009,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130549,134277,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131095,134914,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133812,137314,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133561,137426,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133050,136901,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132603,136461,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131569,135447,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131851,135720,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131849,135713,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131990,135839,20,11,1,PENA CUMPLIDA,CONTRA LA FE PUBLICA,18318-2000-0-1801-JR-PE31,3 AÑOS,18/07/2003,SUSPENDIDA,,21 JUZGADO PENAL DE LIMA,,1,,2021-03-14 14:20:15
1,132383,136238,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131999,135883,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132009,135888,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131783,135643,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132940,136811,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131844,135711,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131841,135709,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131837,135700,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131601,135483,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131809,135670,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131827,135688,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132673,136475,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131682,135509,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131649,135521,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132529,136393,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132242,135592,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132765,136640,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131796,135667,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132285,136143,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133009,136873,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132479,136341,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131806,135677,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132925,136797,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133340,137201,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133075,136920,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132698,136371,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131676,135547,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131924,135799,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131332,135166,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132260,136120,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132270,136128,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132945,136819,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132971,136844,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133699,137554,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133206,137070,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133360,137218,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133407,137267,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133464,137236,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133351,137207,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130765,134526,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
