idEstado,idHVNoUniversitaria,idHojaVida,strCarreraNoUni,strCentroEstudioNoUni,strConcluidoNoUni,strTengoNoUniversitaria,strUsuario,fecha_registro
1,131497,134100,,,0,2,,2021-03-14 14:20:15
1,131313,133907,,,0,2,,2021-03-14 14:20:15
1,131505,134107,PROFESORA DE EDUCACION PRIMARIA,ISPP ANTONIO RAYMONDI,1,1,,2021-03-14 14:20:15
1,131489,134091,,,0,2,,2021-03-14 14:20:15
1,131962,134095,DIPLOMADO EN DERECHO ADMINISTRATIVO,COLEGIO DE ABOGADOS DE LIMA,1,1,,2021-03-14 14:20:15
1,131696,134345,ESPECIALISTA EN REGULACION Y COMPETENCIA,ESAN,1,1,,2021-03-14 14:20:15
1,132177,134201,,,0,2,,2021-03-14 14:20:15
1,131392,133989,,,0,2,,2021-03-14 14:20:15
1,131379,133981,,,0,2,,2021-03-14 14:20:15
1,131407,134003,,,0,2,,2021-03-14 14:20:15
1,131363,133960,,,0,2,,2021-03-14 14:20:15
1,132040,134698,,,0,1,,2021-03-14 14:20:15
1,131707,134361,,,0,2,,2021-03-14 14:20:15
1,131713,134368,,,0,2,,2021-03-14 14:20:15
1,131717,134374,,,0,2,,2021-03-14 14:20:15
1,131712,134366,,,0,2,,2021-03-14 14:20:15
1,131741,134395,,,0,1,,2021-03-14 14:20:15
1,132829,135529,PROFESORA DE EDUCACION FISICA,INSTITUTO SUPERIOR PEDAGOGICO MARCOS DURAN MARTEL,1,1,,2021-03-14 14:20:15
1,133271,136033,,,0,2,,2021-03-14 14:20:15
1,133308,136067,,,0,2,,2021-03-14 14:20:15
1,132964,135723,,,0,2,,2021-03-14 14:20:15
1,132141,134820,,,0,2,,2021-03-14 14:20:15
1,134223,136981,,,0,2,,2021-03-14 14:20:15
1,132166,134837,,,0,2,,2021-03-14 14:20:15
1,132174,134850,,,0,2,,2021-03-14 14:20:15
1,132500,135245,,,0,2,,2021-03-14 14:20:15
1,132469,135210,,,0,2,,2021-03-14 14:20:15
1,132463,135207,,,0,2,,2021-03-14 14:20:15
1,132485,135231,,,0,2,,2021-03-14 14:20:15
1,132552,135304,,,0,2,,2021-03-14 14:20:15
1,131769,134425,,,0,2,,2021-03-14 14:20:15
1,134234,136995,,,0,1,,2021-03-14 14:20:15
1,133518,136288,,,0,1,,2021-03-14 14:20:15
1,133527,136295,,,0,2,,2021-03-14 14:20:15
1,132613,135343,,,0,1,,2021-03-14 14:20:15
1,132632,135382,,,0,1,,2021-03-14 14:20:15
1,132691,135413,DIPLOMADO DE RECURSOS HUMANOS,MINPE - INSTITUCIÓN DE FORMACIÓN Y ESPECIALIZACIÓN,1,1,,2021-03-14 14:20:15
1,132723,135467,,,0,1,,2021-03-14 14:20:15
1,133139,135905,,,0,2,,2021-03-14 14:20:15
1,132768,135537,,,0,1,,2021-03-14 14:20:15
1,132515,135272,,,0,2,,2021-03-14 14:20:15
1,132511,135262,,,0,1,,2021-03-14 14:20:15
1,132577,135327,,,0,2,,2021-03-14 14:20:15
1,131944,134375,,,0,2,,2021-03-14 14:20:15
1,132201,134639,,,0,1,,2021-03-14 14:20:15
1,132284,134991,,,0,1,,2021-03-14 14:20:15
1,132665,134740,,,0,2,,2021-03-14 14:20:15
1,132983,135743,,,0,2,,2021-03-14 14:20:15
1,132479,134946,,,0,2,,2021-03-14 14:20:15
1,131611,134230,,,0,2,,2021-03-14 14:20:15
1,134810,137574,,,0,2,,2021-03-14 14:20:15
1,131230,133776,INGLES,ICPNA,1,1,,2021-03-14 14:20:15
1,131275,133858,,,0,2,,2021-03-14 14:20:15
1,131220,133802,,,0,2,,2021-03-14 14:20:15
1,131212,133799,,,0,2,,2021-03-14 14:20:15
1,131221,133812,,,0,2,,2021-03-14 14:20:15
1,131719,134367,,,0,2,,2021-03-14 14:20:15
1,133007,135772,,,0,2,,2021-03-14 14:20:15
1,131244,133832,,,0,2,,2021-03-14 14:20:15
1,131257,133850,MASTER EJECUTIVO EN ADMINISTRACIÓN,INSTITUTO GARDEX - ESPAÑA,1,1,,2021-03-14 14:20:15
1,131241,133831,,,0,2,,2021-03-14 14:20:15
1,131564,133826,,,0,2,,2021-03-14 14:20:15
1,131286,133862,,,0,2,,2021-03-14 14:20:15
1,131560,134177,,,0,2,,2021-03-14 14:20:15
1,131270,133863,,,0,2,,2021-03-14 14:20:15
1,135011,137767,,,0,2,,2021-03-14 14:20:15
1,131550,134163,DIPLOMADO EN COOPERACION INTERNACIONAL PARA EL DESARROLLO,ACADEMIA DIPLOMATICA DEL PERU JAVIER PEREZ DE CUELLAR,1,1,,2021-03-14 14:20:15
1,131222,133811,,,0,2,,2021-03-14 14:20:15
1,133223,135989,,,0,1,,2021-03-14 14:20:15
1,131621,134242,,,0,2,,2021-03-14 14:20:15
1,131231,133820,,,0,2,,2021-03-14 14:20:15
1,131240,133828,OPERADOR DE MICROCOMPUTADORAS,SENATI,1,1,,2021-03-14 14:20:15
1,131263,133856,,,0,2,,2021-03-14 14:20:15
1,131253,133846,,,0,2,,2021-03-14 14:20:15
1,131283,133876,,,0,2,,2021-03-14 14:20:15
1,131247,133838,,,0,2,,2021-03-14 14:20:15
1,132393,135112,,,0,1,,2021-03-14 14:20:15
1,131619,134240,,,0,2,,2021-03-14 14:20:15
1,133424,136186,,,0,1,,2021-03-14 14:20:15
1,131744,134398,,,0,2,,2021-03-14 14:20:15
1,134540,134446,,,0,2,,2021-03-14 14:20:15
1,132386,135108,,,0,2,,2021-03-14 14:20:15
1,131958,134609,,,0,2,,2021-03-14 14:20:15
1,132833,135603,AUXILIAR DE ENFERMERIA,CENECAPE BELLO HORIZONTE,1,1,,2021-03-14 14:20:15
1,134415,137180,,,0,2,,2021-03-14 14:20:15
1,134419,137183,,,0,2,,2021-03-14 14:20:15
1,132096,134769,,,0,2,,2021-03-14 14:20:15
1,132537,135283,,,0,2,,2021-03-14 14:20:15
1,132360,135082,,,0,2,,2021-03-14 14:20:15
1,132407,135128,,,0,2,,2021-03-14 14:20:15
1,135013,137768,,,0,2,,2021-03-14 14:20:15
1,134410,137173,,,0,1,,2021-03-14 14:20:15
1,132148,134824,,,0,2,,2021-03-14 14:20:15
1,131537,134148,,,0,2,,2021-03-14 14:20:15
1,132506,135248,PROFESOR (MATEMATICA),INSTITO NACIONAL LA SALLE ABANCAY APURIMAC,1,1,,2021-03-14 14:20:15
1,132136,134813,PROFESORA - COMPUTACION E INFORMATICA,NSTITUTO DE EDUCACION SUPERIOR PEDAGOGIGO PUBLICO LA SALLE,1,1,,2021-03-14 14:20:15
1,134126,136552,,,0,2,,2021-03-14 14:20:15
1,134129,136553,,,0,2,,2021-03-14 14:20:15
1,134125,136554,,,0,2,,2021-03-14 14:20:15
1,134131,136555,,,0,2,,2021-03-14 14:20:15
1,134829,137565,EDUCACION FISICA,INSTITUTO SUPERIOR PEDAGOGICO PRIVADO ARCO IRIS CUSCO,2,1,,2021-03-14 14:20:15
1,134849,137604,,,0,2,,2021-03-14 14:20:15
1,134856,137612,,,0,2,,2021-03-14 14:20:15
1,134861,137616,,,0,1,,2021-03-14 14:20:15
1,134863,137622,,,0,2,,2021-03-14 14:20:15
1,134875,137632,IDIOMAS DE INGLES - QUECHA,UNSAAC UNA,1,1,,2021-03-14 14:20:15
1,132347,135069,,,0,2,,2021-03-14 14:20:15
1,132344,135059,,,0,1,,2021-03-14 14:20:15
1,133141,135054,,,0,2,,2021-03-14 14:20:15
1,133942,136654,ALTA COSTURA BASICA,CEO INCA GARCILAZO DE LA VEGA,1,1,,2021-03-14 14:20:15
1,131835,134489,,,0,2,,2021-03-14 14:20:15
1,133100,135865,,,0,2,,2021-03-14 14:20:15
1,134692,135596,,,0,2,,2021-03-14 14:20:15
1,134013,136790,,,0,1,,2021-03-14 14:20:15
1,132580,135146,,,0,1,,2021-03-14 14:20:15
1,132591,135340,,,0,2,,2021-03-14 14:20:15
1,134710,137485,,,0,1,,2021-03-14 14:20:15
1,132048,134714,,,0,2,,2021-03-14 14:20:15
1,132230,134944,,,0,2,,2021-03-14 14:20:15
1,135080,137835,,,0,2,,2021-03-14 14:20:15
1,134683,137464,,,0,2,,2021-03-14 14:20:15
1,133475,136235,,,0,1,,2021-03-14 14:20:15
1,133192,134893,,,0,2,,2021-03-14 14:20:15
1,133491,134895,,,0,1,,2021-03-14 14:20:15
1,133860,136645,,,0,2,,2021-03-14 14:20:15
1,133864,136639,DOCENTE DE EDUCACIÓN PRIMARIA,ISPP VICTOR ANDRÉS B,1,1,,2021-03-14 14:20:15
1,133899,136685,PROFESOR DE HISTORIA Y GEOGRAFÍA,ISP VICTOR ANDRES BELAUNDE,1,1,,2021-03-14 14:20:15
1,133908,136694,,,0,2,,2021-03-14 14:20:15
1,133957,136733,EDUCACION RELIGIOSA,ISPP JUAN PABLO II,1,1,,2021-03-14 14:20:15
1,133971,136750,,,0,1,,2021-03-14 14:20:15
1,131966,134615,,,0,2,,2021-03-14 14:20:15
1,133273,136027,ADMINISTRACION DE PROYECTOS,INSTITUTO DE DESARROLLO GERENCIAL,1,1,,2021-03-14 14:20:15
1,133266,136034,,,0,2,,2021-03-14 14:20:15
1,133279,136046,,,0,1,,2021-03-14 14:20:15
1,133309,136051,,,0,2,,2021-03-14 14:20:15
1,133290,136054,,,0,2,,2021-03-14 14:20:15
1,133220,135983,LENGUA Y LITERATURA,ISP  JOSE ANTONIO ENCINAS,1,1,,2021-03-14 14:20:15
1,134600,137375,,,0,2,,2021-03-14 14:20:15
1,133663,136426,,,0,2,,2021-03-14 14:20:15
1,134185,134663,,,0,1,,2021-03-14 14:20:15
1,133295,134664,,,0,1,,2021-03-14 14:20:15
1,132624,134668,DOCENTE DE EDUCACION PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO TECNOLOGICO LA SALLE,1,1,,2021-03-14 14:20:15
1,134271,134670,,,0,1,,2021-03-14 14:20:15
1,134039,134665,,,0,2,,2021-03-14 14:20:15
1,133313,136040,,,0,2,,2021-03-14 14:20:15
1,133311,136072,,,0,2,,2021-03-14 14:20:15
1,133497,136263,,,0,2,,2021-03-14 14:20:15
1,133535,136300,ASISTENTE EN WIN OFICCE,INSTITUTO DE INVESTIGACIÓN SOCIO ECONÓMICO LATINOAMERICANO - ISEL,1,1,,2021-03-14 14:20:15
1,133584,136350,,,0,1,,2021-03-14 14:20:15
1,133588,136344,,,0,1,,2021-03-14 14:20:15
1,132628,135376,,,0,2,,2021-03-14 14:20:15
1,132639,135390,,,0,2,,2021-03-14 14:20:15
1,132646,135404,,,0,2,,2021-03-14 14:20:15
1,132666,135416,,,0,2,,2021-03-14 14:20:15
1,134821,137572,,,0,1,,2021-03-14 14:20:15
1,134722,137492,,,0,1,,2021-03-14 14:20:15
1,134854,137610,,,0,1,,2021-03-14 14:20:15
1,134859,137615,,,0,1,,2021-03-14 14:20:15
1,133433,135841,ENFERMERÍA,AC SAN MARTÍN DE PORRES,1,1,,2021-03-14 14:20:15
1,132128,134804,,,0,2,,2021-03-14 14:20:15
1,132803,134819,,,0,2,,2021-03-14 14:20:15
1,132821,135588,,,0,1,,2021-03-14 14:20:15
1,132832,135601,,,0,2,,2021-03-14 14:20:15
1,132837,135608,,,0,2,,2021-03-14 14:20:15
1,132839,135611,,,0,2,,2021-03-14 14:20:15
1,131846,134500,,,0,2,,2021-03-14 14:20:15
1,131862,134514,,,0,2,,2021-03-14 14:20:15
1,131869,134523,,,0,2,,2021-03-14 14:20:15
1,132810,135578,,,0,2,,2021-03-14 14:20:15
1,132724,135495,,,0,1,,2021-03-14 14:20:15
1,134802,137560,,,0,2,,2021-03-14 14:20:15
1,135016,137775,,,0,2,,2021-03-14 14:20:15
1,131432,134027,,,0,2,,2021-03-14 14:20:15
1,131576,134193,,,0,2,,2021-03-14 14:20:15
1,131554,134173,,,0,2,,2021-03-14 14:20:15
1,133004,135760,,,0,2,,2021-03-14 14:20:15
1,134320,137071,,,0,1,,2021-03-14 14:20:15
1,134351,137109,,,0,2,,2021-03-14 14:20:15
1,134370,137128,PROFESORA DE EDUCACION PRIMARIA,INSTITUTO DE EDUCACION SUPERIOR PEDAGOGICO PUBLICO AZANGARO,1,1,,2021-03-14 14:20:15
1,134404,137166,,,0,2,,2021-03-14 14:20:15
1,134399,137159,,,0,1,,2021-03-14 14:20:15
1,134970,137730,,,0,2,,2021-03-14 14:20:15
1,132020,134683,,,0,2,,2021-03-14 14:20:15
1,132451,135178,,,0,2,,2021-03-14 14:20:15
1,132061,134684,,,0,2,,2021-03-14 14:20:15
1,132296,135016,,,0,1,,2021-03-14 14:20:15
1,131633,134248,,,0,1,,2021-03-14 14:20:15
1,132458,135189,,,0,2,,2021-03-14 14:20:15
1,131624,134009,,,0,2,,2021-03-14 14:20:15
1,132168,134277,CONCILIADOR ESPECIALISTA EN FAMILIA,COLEGIO DE ABOGADOS DE LIMA,1,1,,2021-03-14 14:20:15
1,132204,134914,,,0,2,,2021-03-14 14:20:15
1,134897,137314,,,0,2,,2021-03-14 14:20:15
1,134652,137426,TECNICO EN ADMINISTRACION,INSTITUTO SUPERIOR ARGENTINA,1,1,,2021-03-14 14:20:15
1,134141,136901,,,0,1,,2021-03-14 14:20:15
1,133689,136461,,,0,2,,2021-03-14 14:20:15
1,132680,135447,,,0,2,,2021-03-14 14:20:15
1,132958,135720,,,0,2,,2021-03-14 14:20:15
1,132955,135713,,,0,2,,2021-03-14 14:20:15
1,133067,135839,,,0,2,,2021-03-14 14:20:15
1,133476,136238,,,0,2,,2021-03-14 14:20:15
1,133112,135883,,,0,2,,2021-03-14 14:20:15
1,133121,135888,,,0,2,,2021-03-14 14:20:15
1,132889,135643,,,0,2,,2021-03-14 14:20:15
1,134036,136811,,,0,2,,2021-03-14 14:20:15
1,132951,135711,,,0,2,,2021-03-14 14:20:15
1,132948,135709,,,0,1,,2021-03-14 14:20:15
1,132942,135700,,,0,2,,2021-03-14 14:20:15
1,132714,135483,,,0,2,,2021-03-14 14:20:15
1,132913,135670,,,0,2,,2021-03-14 14:20:15
1,132936,135688,,,0,2,,2021-03-14 14:20:15
1,133756,136475,,,0,2,,2021-03-14 14:20:15
1,132789,135509,,,0,2,,2021-03-14 14:20:15
1,132758,135521,,,0,2,,2021-03-14 14:20:15
1,133620,136393,,,0,1,,2021-03-14 14:20:15
1,132825,135592,,,0,2,,2021-03-14 14:20:15
1,133853,136640,,,0,2,,2021-03-14 14:20:15
1,132907,135667,,,0,2,,2021-03-14 14:20:15
1,133388,136143,,,0,2,,2021-03-14 14:20:15
1,134103,136873,,,0,2,,2021-03-14 14:20:15
1,133577,136341,,,0,2,,2021-03-14 14:20:15
1,132917,135677,,,0,2,,2021-03-14 14:20:15
1,134021,136797,,,0,2,,2021-03-14 14:20:15
1,134438,137201,AGENTE ADUANERO - 2003,SUNAT - IATA (EX-ENA),1,1,,2021-03-14 14:20:15
1,134164,136920,,,0,2,,2021-03-14 14:20:15
1,133782,136371,,,0,2,,2021-03-14 14:20:15
1,132788,135547,,,0,2,,2021-03-14 14:20:15
1,133033,135799,,,0,2,,2021-03-14 14:20:15
1,132440,135166,,,0,2,,2021-03-14 14:20:15
1,133362,136120,,,0,2,,2021-03-14 14:20:15
1,133371,136128,,,0,2,,2021-03-14 14:20:15
1,134061,136819,,,0,1,,2021-03-14 14:20:15
1,134069,136844,,,0,2,,2021-03-14 14:20:15
1,134788,137554,,,0,2,,2021-03-14 14:20:15
1,134310,137070,,,0,2,,2021-03-14 14:20:15
1,134455,137218,,,0,1,,2021-03-14 14:20:15
1,134495,137267,,,0,2,,2021-03-14 14:20:15
1,134554,137236,,,0,2,,2021-03-14 14:20:15
1,134444,137207,,,0,2,,2021-03-14 14:20:15
1,131875,134526,,,0,2,,2021-03-14 14:20:15
1,131896,134547,,,0,2,,2021-03-14 14:20:15
1,131901,134553,,,0,2,,2021-03-14 14:20:15
1,131983,134636,,,0,2,,2021-03-14 14:20:15
1,131984,134641,,,0,2,,2021-03-14 14:20:15
1,131988,134643,,,0,2,,2021-03-14 14:20:15
1,131433,134035,,,0,2,,2021-03-14 14:20:15
1,131469,134058,,,0,2,,2021-03-14 14:20:15
1,131219,133809,,,0,2,,2021-03-14 14:20:15
1,131400,134001,,,0,2,,2021-03-14 14:20:15
1,131350,133942,,,0,2,,2021-03-14 14:20:15
1,131589,134182,,,0,2,,2021-03-14 14:20:15
1,131237,133762,,,0,2,,2021-03-14 14:20:15
1,131227,133816,,,0,1,,2021-03-14 14:20:15
1,131261,133835,,,0,1,,2021-03-14 14:20:15
1,131243,133833,,,0,2,,2021-03-14 14:20:15
1,131499,134098,,,0,2,,2021-03-14 14:20:15
1,131268,133743,,,0,2,,2021-03-14 14:20:15
1,131514,134118,,,0,2,,2021-03-14 14:20:15
1,131438,133754,,,0,2,,2021-03-14 14:20:15
1,131390,133963,,,0,2,,2021-03-14 14:20:15
1,131348,133943,,,0,1,,2021-03-14 14:20:15
1,131365,133829,,,0,2,,2021-03-14 14:20:15
1,131480,134083,,,0,2,,2021-03-14 14:20:15
1,131443,134039,,,0,2,,2021-03-14 14:20:15
1,131490,134090,,,0,2,,2021-03-14 14:20:15
1,131178,133760,,,0,2,,2021-03-14 14:20:15
1,131396,133996,,,0,1,,2021-03-14 14:20:15
1,131457,134048,,,0,2,,2021-03-14 14:20:15
1,131513,133976,ESPECIALISTA EN OFIMÁTICA,IEST COMPUTRON,1,1,,2021-03-14 14:20:15
1,131936,134576,,,0,2,,2021-03-14 14:20:15
1,131203,133790,,,0,1,,2021-03-14 14:20:15
1,131473,134042,,,0,2,,2021-03-14 14:20:15
1,131408,133995,,,0,2,,2021-03-14 14:20:15
1,131281,133875,,,0,1,,2021-03-14 14:20:15
1,131292,133879,,,0,2,,2021-03-14 14:20:15
1,131395,133979,,,0,2,,2021-03-14 14:20:15
1,131416,134017,,,0,2,,2021-03-14 14:20:15
1,132191,134818,,,0,1,,2021-03-14 14:20:15
1,131351,133945,,,0,2,,2021-03-14 14:20:15
1,131671,134271,,,0,1,,2021-03-14 14:20:15
1,131333,133923,,,0,1,,2021-03-14 14:20:15
1,134586,134631,,,0,2,,2021-03-14 14:20:15
1,134634,134617,,,0,1,,2021-03-14 14:20:15
1,131967,134619,,,0,1,,2021-03-14 14:20:15
1,134660,137425,,,0,1,,2021-03-14 14:20:15
1,134621,134632,,,0,2,,2021-03-14 14:20:15
1,131978,134630,,,0,2,,2021-03-14 14:20:15
1,134552,137326,,,0,2,,2021-03-14 14:20:15
1,134597,137370,,,0,2,,2021-03-14 14:20:15
1,134616,137402,,,0,1,,2021-03-14 14:20:15
1,132437,135163,,,0,2,,2021-03-14 14:20:15
1,132169,134846,,,0,2,,2021-03-14 14:20:15
1,132159,134841,,,0,2,,2021-03-14 14:20:15
1,131833,134488,,,0,2,,2021-03-14 14:20:15
1,135263,137996,,,0,2,,2021-03-14 14:20:15
1,135267,137997,,,0,2,,2021-03-14 14:20:15
1,135257,137992,,,0,2,,2021-03-14 14:20:15
1,135251,137985,,,0,1,,2021-03-14 14:20:15
1,132321,135036,PROFESORA DE EDUCACION INICIAL,INSTITUTO SUPERIOR PEDAGOGICO,1,1,,2021-03-14 14:20:15
1,133278,136042,,,0,2,,2021-03-14 14:20:15
1,132361,135083,,,0,2,,2021-03-14 14:20:15
1,132387,135105,,,0,1,,2021-03-14 14:20:15
1,132205,134916,,,0,2,,2021-03-14 14:20:15
1,132369,135088,,,0,2,,2021-03-14 14:20:15
1,132775,135331,,,0,2,,2021-03-14 14:20:15
1,132784,135553,,,0,2,,2021-03-14 14:20:15
1,133097,135862,TÉCNICO SEGURIDAD URBANA,CE PRODUCTIVA MUNICIPAL AREQUIPA,1,1,,2021-03-14 14:20:15
1,134117,136870,,,0,1,,2021-03-14 14:20:15
1,134150,136906,,,0,1,,2021-03-14 14:20:15
1,134178,136924,,,0,1,,2021-03-14 14:20:15
1,134575,137336,,,0,1,,2021-03-14 14:20:15
1,134359,137090,EDUCACION SECUNDARIA   LENGUA Y LITERATURA,INSTITUTO SUPERIOR PEDAGOGICO PUNO,1,1,,2021-03-14 14:20:15
1,134412,137171,PROFESORA DE EDUCACION FISICA,IRMEF LAMPA,1,1,,2021-03-14 14:20:15
1,134420,137182,,,0,2,,2021-03-14 14:20:15
1,134855,137605,EDUCACION SECUNDARIA  LENGUA Y LITERATURA,INSTITUTO  DE EDUCACION SUPERIOR PEDAGOGICO PUBLICO JULIACA,1,1,,2021-03-14 14:20:15
1,134913,137647,PROFESOR DE EDUCACION PRIMARIA,INSTITUTO  DE EDUCACION SUPERIOR PEDAGOGICO PUBLICO JULIACA,1,1,,2021-03-14 14:20:15
1,133199,135973,,,0,2,,2021-03-14 14:20:15
1,133575,135942,,,0,2,,2021-03-14 14:20:15
1,131784,134441,,,0,1,,2021-03-14 14:20:15
1,131195,133779,,,0,1,,2021-03-14 14:20:15
1,131214,133784,,,0,2,,2021-03-14 14:20:15
1,131176,133757,,,0,2,,2021-03-14 14:20:15
1,131635,134257,,,0,2,,2021-03-14 14:20:15
1,131197,133785,,,0,2,,2021-03-14 14:20:15
1,131191,133774,,,0,1,,2021-03-14 14:20:15
1,134107,136875,PROGRAMA PARA PROPIETARIOS DE EMPRESAS,ESCUELA DE ALTA DIRECCION,1,1,,2021-03-14 14:20:15
1,134159,136914,,,0,2,,2021-03-14 14:20:15
1,134165,136921,,,0,2,,2021-03-14 14:20:15
1,134170,136927,,,0,2,,2021-03-14 14:20:15
1,132696,135458,ADMINISTRACIÓN,ESEP MILITAR ELIAS AGUIRRE,1,1,,2021-03-14 14:20:15
1,133028,135784,,,0,2,,2021-03-14 14:20:15
1,133063,135824,,,0,1,,2021-03-14 14:20:15
1,133102,135863,,,0,1,,2021-03-14 14:20:15
1,133670,136427,,,0,1,,2021-03-14 14:20:15
1,133224,135991,,,0,2,,2021-03-14 14:20:15
1,133425,136189,EDUCACIÓN - ESPECIALIDAD MATEMATICA,"ISO ""DAVID SANCHEZ INFANTE""",2,1,,2021-03-14 14:20:15
1,134523,137296,,,0,1,,2021-03-14 14:20:15
1,133603,136368,,,0,2,,2021-03-14 14:20:15
1,134095,136860,,,0,1,,2021-03-14 14:20:15
1,133952,136734,,,0,1,,2021-03-14 14:20:15
1,133661,136439,,,0,2,,2021-03-14 14:20:15
1,133645,136420,,,0,1,,2021-03-14 14:20:15
1,134771,137521,TITULO,ESCUELA NORMAL JOSE ANTONIO ENCINAS,1,1,,2021-03-14 14:20:15
1,134791,137553,,,0,2,,2021-03-14 14:20:15
1,134780,137544,TITULO,INSTITUTO SUPERIOR PEDAGOGICO JOSE ANTONIO ENCINAS,1,1,,2021-03-14 14:20:15
1,134362,137118,,,0,2,,2021-03-14 14:20:15
1,134631,137407,,,0,2,,2021-03-14 14:20:15
1,134328,137074,,,0,2,,2021-03-14 14:20:15
1,134332,137087,,,0,2,,2021-03-14 14:20:15
1,134576,137352,,,0,2,,2021-03-14 14:20:15
1,134214,136963,,,0,2,,2021-03-14 14:20:15
1,133873,136655,,,0,2,,2021-03-14 14:20:15
1,133887,136665,,,0,1,,2021-03-14 14:20:15
1,133891,136676,,,0,2,,2021-03-14 14:20:15
1,133904,136687,,,0,1,,2021-03-14 14:20:15
1,131670,134315,,,0,2,,2021-03-14 14:20:15
1,132004,134479,,,0,2,,2021-03-14 14:20:15
1,132195,134904,,,0,2,,2021-03-14 14:20:15
1,132923,135683,,,0,2,,2021-03-14 14:20:15
1,132933,135693,,,0,2,,2021-03-14 14:20:15
1,132457,135185,,,0,2,,2021-03-14 14:20:15
1,131858,134014,PROFESOR EDUCACION SECUNDARIA LENGUA Y LITERATURA,INSTITUTO SUPERIOR PEDAGOGICO PUBLICO HUARAZ,1,1,,2021-03-14 14:20:15
1,131562,134181,,,0,2,,2021-03-14 14:20:15
1,131860,134515,,,0,2,,2021-03-14 14:20:15
1,131866,134520,,,0,1,,2021-03-14 14:20:15
1,131202,133788,,,0,2,,2021-03-14 14:20:15
1,131179,133761,,,0,2,,2021-03-14 14:20:15
1,131303,133889,,,0,2,,2021-03-14 14:20:15
1,133822,136618,,,0,2,,2021-03-14 14:20:15
1,134513,137281,,,0,2,,2021-03-14 14:20:15
1,133839,136630,,,0,2,,2021-03-14 14:20:15
1,134225,136984,,,0,2,,2021-03-14 14:20:15
1,134218,136977,,,0,1,,2021-03-14 14:20:15
1,134229,136990,,,0,2,,2021-03-14 14:20:15
1,132480,134879,,,0,2,,2021-03-14 14:20:15
1,133858,134880,,,0,2,,2021-03-14 14:20:15
1,132563,135308,PROFESOR DE EDUCACION PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO DE CHICHA,1,1,,2021-03-14 14:20:15
1,132528,134881,,,0,2,,2021-03-14 14:20:15
1,133264,136025,,,0,2,,2021-03-14 14:20:15
1,133555,136332,,,0,2,,2021-03-14 14:20:15
1,133329,136088,,,0,2,,2021-03-14 14:20:15
1,133459,136213,,,0,2,,2021-03-14 14:20:15
1,133554,136296,,,0,2,,2021-03-14 14:20:15
1,134361,135624,PROFESOR DE EDUCACIÓN PRIMARIA,INSTITUTO SUPERIOR PEDAGÓGICO PRIVADO SAN JUAN BOSCO,1,1,,2021-03-14 14:20:15
1,132867,135629,,,0,2,,2021-03-14 14:20:15
1,132884,135646,,,0,2,,2021-03-14 14:20:15
1,132895,135657,,,0,1,,2021-03-14 14:20:15
1,132909,135668,PROFESORA DE EDUCACION PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO TEODORO PEÑALOZA - CHUPACA,1,1,,2021-03-14 14:20:15
1,133016,135777,,,0,2,,2021-03-14 14:20:15
1,133048,135794,,,0,1,,2021-03-14 14:20:15
1,133091,135363,,,0,2,,2021-03-14 14:20:15
1,134206,136951,PROFESOR DE EDUCACION SECUNDARIA COMUN ESPECIALIDAD CASTELLANO Y LITERATURA,"ESCUELA NORMAL SUPERIOR ""ALMIRANTE MIGUEL GRAU""DE PIURA",1,1,,2021-03-14 14:20:15
1,134532,137300,,,0,2,,2021-03-14 14:20:15
1,134439,137200,,,0,2,,2021-03-14 14:20:15
1,134694,137472,,,0,2,,2021-03-14 14:20:15
1,133646,136417,,,0,1,,2021-03-14 14:20:15
1,134690,137470,,,0,2,,2021-03-14 14:20:15
1,134659,137441,,,0,1,,2021-03-14 14:20:15
1,132145,134825,,,0,2,,2021-03-14 14:20:15
1,132493,135251,,,0,2,,2021-03-14 14:20:15
1,132162,134839,BACHILLER EN ADMINISTRACION,ESEP - JOSE ANTONIO ENCINAS,1,1,,2021-03-14 14:20:15
1,132238,134830,,,0,2,,2021-03-14 14:20:15
1,133010,135766,,,0,2,,2021-03-14 14:20:15
1,133276,136003,,,0,2,,2021-03-14 14:20:15
1,133543,136165,,,0,2,,2021-03-14 14:20:15
1,134031,136801,DIPLOMADO DE ESPECIALISTA,EGEPUD,1,1,,2021-03-14 14:20:15
1,131854,134510,,,0,2,,2021-03-14 14:20:15
1,131839,134493,,,0,2,,2021-03-14 14:20:15
1,132187,134863,,,0,1,,2021-03-14 14:20:15
1,132423,135147,,,0,1,,2021-03-14 14:20:15
1,131823,134478,,,0,2,,2021-03-14 14:20:15
1,131843,134497,,,0,2,,2021-03-14 14:20:15
1,132176,134853,PROFESORA,ISP SAGRADO CORAZON DE JESUS,1,1,,2021-03-14 14:20:15
1,131848,134503,PROFESOR DE LENGUA Y LITERATURA,ISP NUESTRA SEÑORA DE CHOTA,1,1,,2021-03-14 14:20:15
1,131874,134525,DOCENTE - SEGUNDARIA - CCSS,"ISPP ""ARISTIDES MERINO M"" CELENDIN",1,1,,2021-03-14 14:20:15
1,131889,134541,,,0,1,,2021-03-14 14:20:15
1,134273,137032,,,0,2,,2021-03-14 14:20:15
1,131883,134536,,,0,2,,2021-03-14 14:20:15
